#****  HMS RUNS *****
#file	  	  angle  p_cen beam x  tar z   spec y  spec x  targ    radlen
#name             (deg)  (MeV) off(cm) off(cm) off(cm) off(cm) len(cm) (cm)
hms_mc_c21deg5p7  20.995 5700  0.0866  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c21deg5p1  20.995 5100  0.0866  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c21deg4p5  20.995 4500  0.0866  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c21deg4p0  20.995 4000  0.0866  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c21deg3p3  20.995 3300  0.0866  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c59deg1p5  58.98  1500  0.1055  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c59deg1p4  58.98  1350  0.1055  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c59deg1p2  58.98  1180  0.1055  0.2123  0.1290  -0.1077 0.2373  19.32
hms_mc_c59deg1p1  58.98  1050  0.1055  0.2123  0.1290  -0.1077 0.2373  19.32
#
#file	  	  angle  p_cen beam x  tar z   spec y  spec x  targ    radlen
#name             (deg)  (MeV) off(cm) off(cm) off(cm) off(cm) len(cm) (cm)
hms_mc_h21deg5p7 20.995	 5700  0.0866  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h21deg5p1 20.995	 5100  0.0866  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h21deg4p5 20.995	 4500  0.0866  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h21deg4p0 20.995	 4000  0.0866  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h21deg3p3 20.995	 3300  0.0866  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h59deg1p5 58.98	 1500  0.1055  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h59deg1p4 58.98	 1350  0.1055  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h59deg1p2 58.98	 1180  0.1055  0.0573  0.1290  -0.1077 9.9659  890.4
hms_mc_h59deg1p1 58.98	 1050  0.1055  0.0573  0.1290  -0.1077 9.9659  890.4
#
#file	  	  angle  p_cen beam x  tar z   spec y  spec x  targ    radlen
#name             (deg)  (MeV) off(cm) off(cm) off(cm) off(cm) len(cm) (cm)
hms_mc_d21deg5p7 20.995	 5700  0.0866  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d21deg5p1 20.995	 5100  0.0866  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d21deg4p5 20.995	 4500  0.0866  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d21deg4p0 20.995	 4000  0.0866  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d21deg3p3 20.995	 3300  0.0866  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d59deg1p5 58.98	 1500  0.1055  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d59deg1p4 58.98	 1350  0.1055  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d59deg1p2 58.98	 1180  0.1055  0.0673  0.1290  -0.1077 9.9682  769.1
hms_mc_d59deg1p1 58.98	 1050  0.1055  0.0673  0.1290  -0.1077 9.9682  769.1
